Project Name,Package Name,Type Name,Code Smell
cgeo,cgeo.geocaching.utils,ImageUtils,Insufficient Modularization
cgeo,cgeo.geocaching.utils,ContainerDrawable,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,LineHeightContainerDrawable,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,LineHeightContainerDrawable,Broken Hierarchy
cgeo,cgeo.geocaching.utils,JsonUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,JsonUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,LazyInitializedList,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,LruCache,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,Bounded,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,LiTagHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,Bullet,Unnecessary Abstraction
cgeo,cgeo.geocaching.utils,LocalizationUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,Log,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,Log,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,LogWriter,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,MapMarkerUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,OOMDumpingUncaughtExceptionHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,ProcessUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,ProcessUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,DelayedUnsubscription,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,ShareUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,ShareUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,SimpleDisposableHandler,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,SimpleDisposableHandler,Broken Hierarchy
cgeo,cgeo.geocaching.utils,SimpleDisposableHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,SimpleHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,SimpleHandler,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,SystemInformation,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,TextUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,TextUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,TextUtils,Insufficient Modularization
cgeo,cgeo.geocaching.utils,TranslationUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,UnknownTagsHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,UriUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,UriUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,Version,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.utils,AngleUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,CollectionStreamTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,CryptUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,FileNameCreatorTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,LazyInitializedListTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,MockedLazyInitializedList,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,MockedLazyInitializedList,Broken Hierarchy
cgeo,cgeo.geocaching.utils,LeastRecentlyUsedMapTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,LeastRecentlyUsedSetTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,RxUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,UriUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,UriUtilsTest,Deficient Encapsulation
cgeo,cgeo.geocaching.utils,XmlUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,ColorUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,FileUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,HtmlUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,ImageUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils,ProcessUtilsTest,Unutilized Abstraction
cgeo,cgeo.geocaching.utils.expressions,Parser,Unutilized Abstraction
cgeo,cgeo.geocaching.utils.expressions,IExpression,Unutilized Abstraction
cgeo,cgeo.geocaching.utils.expressions,LambdaExpression,Unutilized Abstraction
cgeo,cgeo.geocaching.utils.expressions,ExpressionParserTest,Unutilized Abstraction
cgeo,cgeo.org.kxml2.io,KXmlSerializer,Insufficient Modularization
cgeo,com.mapswithme.maps.api,Const,Deficient Encapsulation
cgeo,com.mapswithme.maps.api,DownloadMapsWithMeDialog,Unutilized Abstraction
cgeo,com.mapswithme.maps.api,MapsWithMeApi,Deficient Encapsulation
cgeo,com.mapswithme.maps.api,MapsWithMeApi,Cyclic-Dependent Modularization
cgeo,com.mapswithme.maps.api,MwmRequest,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.activity.waypoint,AbstractAddWaypointActivityTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity.waypoint,AbstractEditWaypointActivityTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity.waypoint,AbstractWaypointActivityTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity.waypoint,AddWaypointActivityTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity.waypoint,AddWaypointActivityTest,Broken Hierarchy
cgeo,cgeo.geocaching.activity.waypoint,AddWaypointMultiTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity.waypoint,AddWaypointMultiTest,Broken Hierarchy
cgeo,cgeo.geocaching.activity.waypoint,AddWaypointMysteryTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity.waypoint,AddWaypointMysteryTest,Broken Hierarchy
cgeo,cgeo.geocaching.activity.waypoint,EditWaypointActivityTest,Unutilized Abstraction
cgeo,cgeo.geocaching.activity.waypoint,EditWaypointActivityTest,Broken Hierarchy
cgeo,cgeo.geocaching.test,AbstractResourceInstrumentationTestCase,Unutilized Abstraction
cgeo,cgeo.geocaching.test,CgeoTestsActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.test,EmulatorStateTest,Unutilized Abstraction
cgeo,cgeo.geocaching.test,WhitespaceTest,Unutilized Abstraction
cgeo,cgeo.geocaching.test,WhitespaceTest,Broken Hierarchy
cgeo,cgeo.geocaching.test.mock,GC1ZXX2,Unutilized Abstraction
cgeo,cgeo.geocaching.test.mock,GC2CJPF,Unutilized Abstraction
cgeo,cgeo.geocaching.test.mock,GC2CJPF,Insufficient Modularization
cgeo,cgeo.geocaching.test.mock,GC2JVEH,Unutilized Abstraction
cgeo,cgeo.geocaching.test.mock,GC2JVEH,Insufficient Modularization
cgeo,cgeo.geocaching.test.mock,GC3FJ5F,Unutilized Abstraction
cgeo,cgeo.geocaching.test.mock,GC3FJ5F,Insufficient Modularization
cgeo,cgeo.geocaching.test.mock,GC3XX5J,Unutilized Abstraction
cgeo,cgeo.geocaching.test.mock,GC3XX5J,Insufficient Modularization
cgeo,cgeo.geocaching.test.mock,MockedCache,Deficient Encapsulation
cgeo,cgeo.geocaching.test.mock,MockedCache,Insufficient Modularization
cgeo,cgeo.geocaching.test.mock,MockedLazyInitializedList,Unutilized Abstraction
cgeo,com.viewpagerindicator,CirclePageIndicator,Unutilized Abstraction
cgeo,com.viewpagerindicator,CirclePageIndicator,Deficient Encapsulation
cgeo,com.viewpagerindicator,CirclePageIndicator,Insufficient Modularization
cgeo,com.viewpagerindicator,SavedState,Deficient Encapsulation
cgeo,com.viewpagerindicator,IconPageIndicator,Unutilized Abstraction
cgeo,com.viewpagerindicator,LinePageIndicator,Unutilized Abstraction
cgeo,com.viewpagerindicator,LinePageIndicator,Deficient Encapsulation
cgeo,com.viewpagerindicator,LinePageIndicator,Insufficient Modularization
cgeo,com.viewpagerindicator,SavedState,Unutilized Abstraction
cgeo,com.viewpagerindicator,PageIndicator,Unutilized Abstraction
cgeo,com.viewpagerindicator,TabPageIndicator,Unutilized Abstraction
cgeo,com.viewpagerindicator,TitlePageIndicator,Unutilized Abstraction
cgeo,com.viewpagerindicator,TitlePageIndicator,Deficient Encapsulation
cgeo,com.viewpagerindicator,TitlePageIndicator,Insufficient Modularization
cgeo,com.viewpagerindicator,UnderlinePageIndicator,Unutilized Abstraction
cgeo,com.viewpagerindicator,UnderlinePageIndicator,Deficient Encapsulation
cgeo,com.viewpagerindicator,UnderlinePageIndicator,Insufficient Modularization
