Project Name,Package Name,Type Name,Method Name,Code Smell
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_whenSocketFactoryThrowsException_ThrowsException,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_authenticatesOverSecureSocket,Long Identifier
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withStartTLS_authenticatesOverSecureSocket,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withAuthTypePlainAndPlainAuthCapabilityAndInvalidPasswordResponse_throwsException,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withAuthTypePlainAndNoPlainAuthCapability_performsLogin,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withAuthTypeCramMd5AndCapabilityAndCramFailure_throwsException,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3ConnectionTest,open_withAuthTypeCramMd5AndNoCapabilityAndApopFailure_throwsException,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3FolderTest,open_withoutInboxFolder_shouldNotTryAndCreateConnection,Empty catch clause
k9email,com.fsck.k9.mail.store.pop3,Pop3FolderTest,open_withInboxFolder_shouldSetMessageCountFromStatResponse,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3FolderTest,getMessages_withInvalidSet_throwsException,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3FolderTest,fetch_withEnvelopeProfile_setsSizeOfMessage,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3FolderTest,fetch_withBodyProfile_setsContentOfMessage,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,setUp,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,checkSetting_whenConnectionThrowsException_shouldThrowMessagingException,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,checkSetting_whenUidlUnsupported_shouldThrowMessagingException,Long Identifier
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,checkSetting_whenUidlUnsupported_shouldThrowMessagingException,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,checkSetting_whenUidlSupported_shouldReturn,Long Identifier
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,checkSetting_whenUidlSupported_shouldReturn,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,open_withAuthResponseUsingAuthPlain_shouldRetrieveMessageCountOnAuthenticatedSocket,Long Identifier
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,open_withAuthResponseUsingAuthPlain_shouldRetrieveMessageCountOnAuthenticatedSocket,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,open_withAuthResponseUsingAuthPlain_shouldRetrieveMessageCountOnAuthenticatedSocket,Magic Number
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,createServerSettings,Long Statement
k9email,com.fsck.k9.mail.store.pop3,Pop3StoreTest,createServerSettings,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,EnhancedNegativeSmtpReplyException,EnhancedNegativeSmtpReplyException,Long Parameter List
k9email,com.fsck.k9.mail.transport.smtp,NegativeSmtpReplyException,isPermanentSmtpError,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,open,Complex Conditional
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,open,Complex Method
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,open,Long Method
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,open,Long Statement
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,open,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,open,Missing default
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,sendHello,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,sendMessage,Complex Method
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,sendMessage,Long Statement
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,sendMessage,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,close,Empty catch clause
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,executeCommand,Empty catch clause
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,executeCommand,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,buildEnhancedNegativeSmtpReplyException,Long Statement
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,buildEnhancedNegativeSmtpReplyException,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,readCommandResponseLine,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,responseLineToCommandResponse,Empty catch clause
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,responseLineToCommandResponse,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,saslAuthLogin,Long Identifier
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,saslAuthPlain,Long Identifier
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,saslAuthCramMD5,Long Identifier
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,saslXoauth2,Long Identifier
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransport,handleTemporaryFailure,Long Identifier
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,open_withXoauth2Extension_shouldThrowOn401Response,Long Statement
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,open_withXoauth2Extension_shouldThrowOnMultipleFailure,Long Statement
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,open_withXoauth2Extension_shouldThrowOnFailure_fetchingToken,Long Statement
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,open_withSupportWithEnhancedStatusCodesOnAuthFailure_shouldThrowEncodedMessage,Long Statement
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,sendMessage_withMessageTooLarge_shouldThrow,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,sendMessage_withNegativeReply_shouldThrow,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,sendMessagePipelining_withNegativeReply,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,sendMessagePipelining_without354ReplyforData_shouldThrow,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,sendMessagePipelining_with250and550ReplyforRecipients_shouldThrowFirst,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,sendMessagePipelining_with250and550ReplyforRecipientsAnd250ForMessage_shouldThrow,Magic Number
k9email,com.fsck.k9.mail.transport.smtp,SmtpTransportTest,startServerAndCreateSmtpTransport,Long Statement
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,start,Long Statement
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,waitForMockServerThread,Empty catch clause
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,waitForMockServerThread,Magic Number
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,waitForInteractionToComplete,Empty catch clause
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,waitForInteractionToComplete,Magic Number
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,verifyConnectionClosed,Empty catch clause
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,verifyConnectionClosed,Magic Number
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,MockServerThread,Long Parameter List
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,run,Long Statement
k9email,com.fsck.k9.mail.transport.mockServer,MockSmtpServer,upgradeToTls,Long Statement
k9email,com.fsck.k9.mail.transport.mockServer,MockServerThread,MockServerThread,Long Parameter List
k9email,com.fsck.k9.mail.transport.mockServer,MockServerThread,run,Long Statement
k9email,com.fsck.k9.mail.transport.mockServer,MockServerThread,upgradeToTls,Long Statement
k9email,com.fsck.k9.mail.store.webdav,HttpGeneric,HttpGeneric,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,getMessages,Complex Conditional
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,getMessages,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,fetch,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,fetchMessages,Complex Method
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,fetchMessages,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,fetchFlags,Complex Method
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,fetchFlags,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,fetchFlags,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,fetchEnvelope,Complex Method
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,fetchEnvelope,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolder,appendWebDavMessages,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavSocketFactory,connectSocket,Long Parameter List
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,WebDavStore,Complex Conditional
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getFolderName,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getSpecialFoldersList,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getFolderListXml,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getMessageCountXml,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getMessageEnvelopeXml,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getMessagesXml,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getMessageUrlsXml,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getMessageFlagsXml,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getMarkMessagesReadXml,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getMoveOrCopyMessagesReadXml,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,authenticate,Complex Method
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,authenticate,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,authenticate,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,doInitialConnection,Complex Conditional
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,doInitialConnection,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,doInitialConnection,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,performFormBasedAuthentication,Complex Conditional
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,performFormBasedAuthentication,Complex Method
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,performFormBasedAuthentication,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,findFormAction,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,testAuthenticationResponse,Complex Conditional
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,testAuthenticationResponse,Complex Method
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,testAuthenticationResponse,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,testAuthenticationResponse,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,getHttpClient,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,sendRequest,Complex Method
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,sendRequest,Long Parameter List
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,sendRequest,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,sendRequest,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,handleUnexpectedRedirect,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStore,processRequest,Long Parameter List
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,setupFolderWithMessages,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,setupGetUrlsRequestResponse,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_less_than_10_envelopes,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_less_than_10_envelopes,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_more_than_10_envelopes,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_more_than_10_envelopes,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_less_than_20_flags,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_less_than_20_flags,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_more_than_20_flags,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_more_than_20_flags,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_sensible_body_data_and_notifies_listener,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_fetch_sensible_body_data_and_notifies_listener,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,answer,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_does_not_notify_listener_twice_when_fetching_flags_and_bodies,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_does_not_notify_listener_twice_when_fetching_flags_and_bodies,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,setup25MessagesToFetch,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_handle_empty_response_to_body_request,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_can_handle_empty_response_to_body_request,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_ignores_exception_thrown_when_closing,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,folder_ignores_exception_thrown_when_closing,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,can_fetch_message_count,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,can_fetch_message_count,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,can_fetch_unread_message_count,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,can_fetch_unread_message_count,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,getMessages_should_request_message_search,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,getMessages_should_request_message_search,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,getMessages_shouldProvideCorrectHeadersInRequest,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,getMessages_shouldProvideCorrectHeadersInRequest,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,getMessages_should_throw_message_exception_if_requesting_messages_from_empty_folder,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,moveMessages_should_send_move_command,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,copyMessages_should_send_copy_command,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavFolderTest,appendWebDavMessages_sendsRequestUsingStore,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavMessageTest,setNewHeaders_updates_size,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,checkSettings_withOkResponse_shouldPerformFormBasedAuthentication,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,checkSettings_withOkResponse_shouldPerformFormBasedAuthentication,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,checkSettings_withInitialUnauthorizedResponse_shouldPerformBasicAuthentication,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,checkSettings_withSslException_shouldThrowCertificateValidationException,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,getPersonalNamespaces_shouldRequestSpecialFolders,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,getPersonalNamespaces_shouldRequestFolderList,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,getPersonalNamespaces_shouldProvideListOfAllFoldersSentFromResponses,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,createOkResponse,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,createOkSearchResponse,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,createOkPropfindResponse,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,createServerSettings,Long Statement
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,createServerSettings,Magic Number
k9email,com.fsck.k9.mail.store.webdav,WebDavStoreTest,configureHttpResponses,Long Statement
k9email,org.openintents.openpgp,OpenPgpApiManager,refreshConnection,Long Statement
k9email,org.openintents.openpgp,OpenPgpApiManager,onPgpPermissionCheckResult,Missing default
k9email,org.openintents.openpgp,OpenPgpMetadata,OpenPgpMetadata,Long Parameter List
k9email,org.openintents.openpgp,OpenPgpMetadata,createFromParcel,Magic Number
k9email,org.openintents.openpgp,OpenPgpSignatureResult,OpenPgpSignatureResult,Long Parameter List
k9email,org.openintents.openpgp,OpenPgpSignatureResult,OpenPgpSignatureResult,Magic Number
k9email,org.openintents.openpgp,OpenPgpSignatureResult,createWithValidSignature,Complex Conditional
k9email,org.openintents.openpgp,OpenPgpSignatureResult,createWithValidSignature,Long Parameter List
k9email,org.openintents.openpgp,OpenPgpSignatureResult,createWithValidSignature,Long Statement
k9email,org.openintents.openpgp.util,OpenPgpApi,cancel,Empty catch clause
k9email,org.openintents.openpgp.util,OpenPgpDataSource,cancel,Empty catch clause
k9email,org.openintents.openpgp.util,OpenPgpKeyPreference,onClick,Missing default
k9email,org.openintents.openpgp.util,OpenPgpKeyPreference,apiStartPendingIntent,Long Statement
k9email,org.openintents.openpgp.util,OpenPgpKeyPreference,refreshTitleAndSummary,Long Statement
k9email,org.openintents.openpgp.util,OpenPgpUtils,convertKeyIdToHex,Magic Number
k9email,org.openintents.openpgp.util,OpenPgpUtils,convertKeyIdToHex32bit,Magic Number
k9email,org.openintents.openpgp.util,OpenPgpUtils,extractClearsignedMessage,Long Identifier
k9email,org.openintents.openpgp.util,OpenPgpUtils,extractClearsignedMessage,Magic Number
k9email,org.openintents.openpgp.util,OpenPgpUtils,splitUserId,Magic Number
k9email,org.openintents.openpgp.util,ParcelFileDescriptorUtil,run,Empty catch clause
k9email,org.openintents.openpgp.util,ParcelFileDescriptorUtil,run,Magic Number
k9email,org.openintents.openpgp.util,TransferThread,run,Empty catch clause
k9email,org.openintents.openpgp.util,TransferThread,run,Magic Number
k9email,org.openintents.openpgp.util,DataSourceTransferThread,run,Empty catch clause
k9email,org.openintents.openpgp.util,DataSinkTransferThread,run,Empty catch clause
