Project Name,Package Name,Type Name,Method Name,Code Smell
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onOptionsItemSelected,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onOptionsItemSelected,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onOptionsItemSelected,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onOptionsItemSelected,Missing default
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,doInBackground,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,doInBackground,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,doInBackground,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,execute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,execute,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onPostExecute,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onPostExecute,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onPreExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onProgressChanged,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onClick,Missing default
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,folderSelected,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,afterTextChanged,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onKey,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,checkForShare,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,uploadToRealm,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,storeTemporaryphotos,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,checkIfFav,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,performAddToFavOp,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,addToTrash,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,addToTrash,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,addToTrash,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,addToTrash,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,storeDeletedFilesTemporarily,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,getBitmap,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,copyfromallphotos,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onBackPressed,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onBackPressed,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onBackPressed,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onBackPressed,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,doInBackground,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onPostExecute,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,showPermissionAlertDialog,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,showPermissionAlertDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LFMainActivity,onClick,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,initAllPhotos,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,doInBackground,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,doInBackground,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,doInBackground,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,execute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,execute,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,onPostExecute,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,DeletePhotos,onPostExecute,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,affixMedia,onPreExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,CreateGIFTask,doInBackground,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,CreateGIFTask,onPostExecute,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,CreateGIFTask,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,CreateZipTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,CreateZipTask,onPostExecute,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,CreateZipTask,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,ZipAlbumTask,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,ZipAlbumTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,ZipAlbumTask,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,PrepareAlbumTask,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,PrepareAllPhotos,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,FavouritePhotos,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,AddToFavourites,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,RemoveFromFavourites,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SortingUtilsListAll,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SortingUtilsFavouritelist,doInBackground,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,CopyPhotos,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onPostCreate,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onPostCreate,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onCheckedChanged,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,multiColumnsDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,multiColumnsDialog,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onProgressChanged,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,mapProviderDialog,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,mapProviderDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,mapProviderDialog,Missing default
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onClick,Missing default
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,baseThemeDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onClick,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,primaryColorPiker,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,accentcolourchange,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,accentColorPiker,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,customizePictureViewer,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,customizePictureViewer,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onClick,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,setTheme,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,setTheme,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,resetSettingsDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,openCameraSetting,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,openFolderChooserDialogSAF,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onActivityResult,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SettingsActivity,onActivityResult,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onCreate,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onCreate,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,initUI,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,initUI,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,initUI,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,initUI,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,initUI,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setupUI,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setupUI,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,startHandler,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onConfigurationChanged,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onPrepareOptionsMenu,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onPrepareOptionsMenu,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onPrepareOptionsMenu,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onActivityResult,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onActivityResult,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onActivityResult,Missing default
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deleteCurrentMedia,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deleteCurrentMedia,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deleteCurrentMedia,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deleteCurrentMedia,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deleteCurrentMedia,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onClick,Long Identifier
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onClick,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,execute,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deleteFromList,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,addToTrash,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,addToTrash,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,addToTrash,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deletefav,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deletefromfav,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onOptionsItemSelected,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onOptionsItemSelected,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onOptionsItemSelected,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onOptionsItemSelected,Missing default
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,folderSelected,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,afterTextChanged,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onClick,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onKey,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onKey,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,restoreImage,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,getUcropOptions,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,getUcropOptions,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setNavBarColor,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setNavBarColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setStatusBarColor,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setStatusBarColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,hideSystemUI,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,hideSystemUI,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,run,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,run,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setupSystemUI,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,showSystemUI,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,showSystemUI,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deleteaction,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,deleteaction,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,displaydetails,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,displaydetails,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,displaydetails,Empty catch clause
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,displaydetails,Long Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,changeBackGroundColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,startPostponedTransition,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setSlideShowDialog,Complex Method
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setSlideShowDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setSlideShowDialog,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onEditorAction,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onShow,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,onClick,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,afterTextChanged,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SingleMediaActivity,setUpViewPager,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,LoadImageTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,onCreate,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,askForPermission,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,setNavBarColor,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,setNavBarColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,setStatusBarColor,Long Statement
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,setStatusBarColor,Magic Number
phimpme,org.fossasia.phimpme.gallery.activities,SplashScreen,onRequestPermissionsResult,Missing default
phimpme,org.fossasia.phimpme.gallery.adapters,AlbumsAdapter,onBindViewHolder,Complex Conditional
phimpme,org.fossasia.phimpme.gallery.adapters,AlbumsAdapter,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.gallery.adapters,AlbumsAdapter,onBindViewHolder,Magic Number
phimpme,org.fossasia.phimpme.gallery.adapters,AlbumsAdapter,onResourceReady,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.adapters,ImageAdapter,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.gallery.adapters,ImageAdapter,onBindViewHolder,Magic Number
phimpme,org.fossasia.phimpme.gallery.adapters,ImageAdapter,onResourceReady,Long Parameter List
phimpme,org.fossasia.phimpme.gallery.adapters,MediaAdapter,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.gallery.adapters,MediaAdapter,onBindViewHolder,Magic Number
phimpme,org.fossasia.phimpme.gallery,CustomGlideModule,applyOptions,Magic Number
phimpme,org.fossasia.phimpme.gallery,SelectAlbumBottomSheet,setupDialog,Complex Method
phimpme,org.fossasia.phimpme.gallery,SelectAlbumBottomSheet,setupDialog,Long Statement
phimpme,org.fossasia.phimpme.gallery,SelectAlbumBottomSheet,onClick,Long Statement
phimpme,org.fossasia.phimpme.gallery,SelectAlbumBottomSheet,afterTextChanged,Long Statement
phimpme,org.fossasia.phimpme.gallery,SelectAlbumBottomSheet,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.gallery,SelectAlbumBottomSheet,onBindViewHolder,Magic Number
